time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),v(N008),@dled12_1[id],@dled12_2[id]
0.0,0.0,9.0,7.27838058,7.27838058,0.750665691,0.15193889,0.750665691,0.15193889,0.0151626419,0.0151626419
1e-05,0.0,9.0,7.27838058,7.27838058,0.7506657,0.1519389,0.7506657,0.1519389,0.0151626419,0.0151626419
2e-05,0.0,9.0,7.27838058,7.27838058,0.7506657,0.151938901,0.7506657,0.151938901,0.0151626419,0.0151626419
4e-05,0.0,9.0,7.27838058,7.27838058,0.750665699,0.151938902,0.750665699,0.151938902,0.0151626419,0.0151626419
8e-05,0.0,9.0,7.27838058,7.27838058,0.750665698,0.151938904,0.750665698,0.151938904,0.0151626419,0.0151626419
0.00016,0.0,9.0,7.27838058,7.27838058,0.750665697,0.151938908,0.750665697,0.151938908,0.0151626419,0.0151626419
0.00032,0.0,9.0,7.27838058,7.27838058,0.750665695,0.151938914,0.750665695,0.151938914,0.0151626418,0.0151626418
0.00064,0.0,9.0,7.27838058,7.27838058,0.750665692,0.151938919,0.750665692,0.151938919,0.0151626418,0.0151626418
0.00128,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938923,0.750665691,0.151938923,0.0151626418,0.0151626418
0.00228,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938923,0.750665691,0.151938923,0.0151626418,0.0151626418
0.00328,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938923,0.750665691,0.151938923,0.0151626418,0.0151626418
0.00428,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938923,0.750665691,0.151938923,0.0151626418,0.0151626418
0.00528,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938923,0.750665691,0.151938923,0.0151626418,0.0151626418
0.00628,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938923,0.750665691,0.151938923,0.0151626418,0.0151626418
0.00728,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938923,0.750665691,0.151938923,0.0151626418,0.0151626418
0.00828,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938922,0.750665691,0.151938923,0.0151626418,0.0151626418
0.00928,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938923,0.750665691,0.151938922,0.0151626418,0.0151626418
0.01028,0.0,9.0,7.27838058,7.27838058,0.750665691,0.151938922,0.750665691,0.151938923,0.0151626418,0.0151626418
0.01128,0.0,9.0,7.27838058,7.27838058,0.75066569,0.151938924,0.750665691,0.151938922,0.0151626418,0.0151626418
0.01228,0.0,9.0,7.27838058,7.27838058,0.750665692,0.151938921,0.75066569,0.151938925,0.0151626418,0.0151626418
0.01328,0.0,9.0,7.27838058,7.27838058,0.750665689,0.151938926,0.750665692,0.15193892,0.0151626418,0.0151626418
0.01428,0.0,9.0,7.27838058,7.27838058,0.750665693,0.151938917,0.750665688,0.151938928,0.0151626418,0.0151626418
0.01528,0.0,9.0,7.27838058,7.27838058,0.750665687,0.151938932,0.750665695,0.151938913,0.0151626418,0.0151626418
0.01628,0.0,9.0,7.27838058,7.27838058,0.750665698,0.151938907,0.750665684,0.151938938,0.0151626419,0.0151626418
0.01728,0.0,9.0,7.27838058,7.27838058,0.750665679,0.151938949,0.750665703,0.151938896,0.0151626418,0.0151626419
0.01828,0.0,9.0,7.27838058,7.27838058,0.750665711,0.151938877,0.75066567,0.151938968,0.0151626419,0.0151626417
0.01928,0.0,9.0,7.27838058,7.27838058,0.750665656,0.151939,0.750665726,0.151938845,0.0151626417,0.015162642
0.02028,0.0,9.0,7.27838058,7.27838059,0.75066575,0.15193879,0.750665631,0.151939055,0.0151626421,0.0151626416
0.02128,0.0,9.0,7.27838059,7.27838058,0.750665589,0.151939148,0.750665793,0.151938697,0.0151626414,0.0151626423
0.02228,0.0,9.0,7.27838057,7.27838059,0.750665864,0.151938538,0.750665517,0.151939308,0.0151626426,0.015162641
0.02328,0.0,9.0,7.2783806,7.27838056,0.750665395,0.151939579,0.750665987,0.151938266,0.0151626405,0.0151626432
0.02428,0.0,9.0,7.27838055,7.27838061,0.750666195,0.151937803,0.750665186,0.151940043,0.0151626441,0.0151626395
0.02528,0.0,9.0,7.27838063,7.27838053,0.750664831,0.151940832,0.750666551,0.151937013,0.0151626379,0.0151626458
0.02628,0.0,9.0,7.27838049,7.27838067,0.750667158,0.151935665,0.750664224,0.15194218,0.0151626486,0.0151626351
0.02728,0.0,9.0,7.27838074,7.27838043,0.750663189,0.151944477,0.750668192,0.151933367,0.0151626303,0.0151626533
0.02828,0.0,9.0,7.27838032,7.27838084,0.750669957,0.151929448,0.750661424,0.151948393,0.0151626614,0.0151626222
0.02928,0.0,9.0,7.27838103,7.27838013,0.750658415,0.151955071,0.750672966,0.151922761,0.0151626084,0.0151626753
0.03028,0.0,9.0,7.27837982,7.27838135,0.750678097,0.151911353,0.750653282,0.151966454,0.0151626989,0.0151625849
0.03128,0.0,9.0,7.27838188,7.27837928,0.750644526,0.15198585,0.750686846,0.151891883,0.0151625448,0.0151627391
0.03228,0.0,9.0,7.27837835,7.2783828,0.750701762,0.151858634,0.750629591,0.152018884,0.0151628079,0.0151624764
0.03328,0.0,9.0,7.27838436,7.27837678,0.750604111,0.152075089,0.75072719,0.151801804,0.0151623602,0.0151629255
0.03428,0.0,9.0,7.27837408,7.27838701,0.75077052,0.151704516,0.750560627,0.15217056,0.0151631267,0.0151621627
0.03528,0.0,9.0,7.27839149,7.27836945,0.750486383,0.152332256,0.750844317,0.151537534,0.0151618282,0.0151634722
0.03628,0.0,9.0,7.27836146,7.27839905,0.750969869,0.151249714,0.750359531,0.152604708,0.0151640677,0.0151612647
0.03728,0.0,9.0,7.27841167,7.2783476,0.75014257,0.153059506,0.751183054,0.150750263,0.0151603242,0.0151651012
0.03828,0.0,9.0,7.27832707,7.27843647,0.751567913,0.15000995,0.749793056,0.153953365,0.0151666322,0.0151584747
0.03928,0.0,9.0,7.27847993,7.27829198,0.749161714,0.155519503,0.752198496,0.148745293,0.015155235,0.0151692483
0.04028,0.0,9.0,7.27823246,7.2785594,0.753330502,0.146599617,0.748095418,0.158383641,0.0151736871,0.0151493103
0.04128,0.0,9.0,7.27872769,7.27813497,0.746222304,0.164447636,0.755452425,0.1430849,0.0151367661,0.0151809576
0.04228,0.0,9.0,7.2779419,7.27926203,0.760610767,0.13612278,0.742466879,0.183693046,0.0151953598,0.0150969553
0.0432767305,0.0,9.0,7.37951889,7.27597977,0.678975055,3.51725995,1.3336251,0.0652778975,0.00821757244,0.0153419189
0.0441038517,0.0,9.0,7.27590225,7.39262851,1.51251054,0.0624755797,-4.34958586,3.90114786,0.0153477163,0.00742870853
0.0447379113,0.0,9.0,7.27638376,7.50591165,0.98440882,0.0798780164,-4.1534101,6.44426807,0.0153117143,0.00225883663
0.0453357198,0.0,9.0,7.27695341,7.57488561,0.832870273,0.100453279,-3.96671983,7.20385897,0.0152691494,0.000791007703
0.0459525944,0.0,9.0,7.27746809,7.63004214,0.782502532,0.119030906,-3.77918578,7.48932357,0.0152307176,0.000299403379
0.0468981985,0.0,9.0,7.27798362,7.69105158,0.760200194,0.137627742,-3.50622926,7.64993779,0.0151922494,9.59064848e-05
0.0478981985,0.0,9.0,7.27815124,7.73162804,0.755892339,0.14367125,-3.23696239,7.71115166,0.0151797447,4.41445738e-05
0.0488981985,0.0,9.0,7.27826729,7.75461968,0.753631855,0.147855327,-2.97520417,7.74301755,0.0151710917,2.84078041e-05
0.0498981985,0.0,9.0,7.27827221,7.77403629,0.753361768,0.148032671,-2.72292117,7.76485635,0.0151707224,1.95370711e-05
0.0508981985,0.0,9.0,7.27833444,7.78774129,0.752531427,0.150275872,-2.47390532,7.78098246,0.0151660828,1.50048779e-05
0.0518981985,0.0,9.0,7.27831627,7.79942953,0.752514053,0.149620763,-2.23299966,7.79396692,0.0151674373,1.19766727e-05
0.0528981985,0.0,9.0,7.27836307,7.80881118,0.752032181,0.151307857,-1.99484818,7.80420105,0.0151639477,9.99367894e-06
0.0538981985,0.0,9.0,7.27833447,7.81732625,0.752151751,0.150276935,-1.7643998,7.81340106,0.01516608,8.4793011e-06
0.0548981985,0.0,9.0,7.27837803,7.82429722,0.751753701,0.151847028,-1.53622937,7.82084821,0.0151628323,7.41175067e-06
0.0558981985,0.0,9.0,7.27834482,7.8309625,0.751934253,0.150649767,-1.31560073,7.82792723,0.0151653088,6.51683541e-06
0.0568981985,0.0,9.0,7.27838691,7.83645014,0.751576329,0.152167002,-1.09693103,7.83371178,0.0151621703,5.86163369e-06
0.0578981985,0.0,9.0,7.27835121,7.84192226,0.751788397,0.150880191,-0.885639427,7.83945841,0.0151648322,5.27383928e-06
0.0588981985,0.0,9.0,7.27839257,7.84641541,0.751452271,0.152370885,-0.676047864,7.8441518,0.0151617486,4.83549251e-06
0.0598981985,0.0,9.0,7.27835539,7.85106012,0.751682548,0.151030976,-0.473669565,7.84899132,0.0151645203,4.42059943e-06
0.0608981985,0.0,9.0,7.27839635,7.85484397,0.751359472,0.152507192,-0.27276547,7.85291814,0.0151614666,4.10903333e-06
0.0618981985,0.0,9.0,7.27835823,7.85888364,0.751601199,0.151133455,-0.0789109151,7.8571031,0.0151643083,3.80058791e-06
0.0628981985,0.0,9.0,7.27839896,7.86213774,0.751286538,0.152601273,0.113673996,7.86046375,0.015161272,3.5690304e-06
0.0638981985,0.0,9.0,7.27836021,7.86571686,0.75153595,0.151204808,0.299370269,7.8641554,0.0151641607,3.33059696e-06
0.0648981985,0.0,9.0,7.2784131,7.86759788,0.751054856,0.153111131,0.484421951,7.86608862,0.015160217,3.21173287e-06
0.0650231985,0.0,9.0,7.27840806,7.86740157,0.750953227,0.152929215,0.506826228,7.86588632,0.0151605933,3.22393682e-06
0.0652731985,0.0,9.0,7.27861227,7.86140122,0.748220453,0.160288812,0.559208071,7.85969978,0.0151453692,3.62016815e-06
0.0652809546,0.0,9.0,7.27863992,7.86088007,0.747912773,0.161285023,0.561595929,7.85916138,0.0151433083,3.65679785e-06
0.0652964668,0.0,9.0,7.27872153,7.85954234,0.747054644,0.164225736,0.567318766,7.85777866,0.0151372252,3.75252669e-06
0.0652976251,0.0,9.0,7.27908887,7.85660279,0.744088357,0.177457557,0.580757529,7.85473606,0.0151098539,3.97177073e-06
0.065297648,0.0,9.0,7.2791014,7.85648349,0.743966302,0.177908921,0.581212983,7.85461247,0.0151089202,3.98093365e-06
0.0652976938,0.0,9.0,7.2791378,7.85612965,0.74360281,0.179219665,0.582531897,7.85424582,0.015106209,4.0082362e-06
0.0652977053,0.0,9.0,7.27915333,7.85596741,0.743435459,0.179778695,0.583092964,7.85407764,0.0151050525,4.02081721e-06
0.0652977282,0.0,9.0,7.27919266,7.8555663,0.743021383,0.181195167,0.584513503,7.85366187,0.0151021226,4.05209118e-06
0.0652977291,0.0,9.0,7.27919468,7.85553746,0.7429915,0.181267683,0.584586179,7.85363192,0.0151019723,4.05434856e-06
0.0652977309,0.0,9.0,7.27919879,7.85549283,0.74294536,0.18141582,0.584734633,7.85358564,0.0151016659,4.05784555e-06
0.0652977345,0.0,9.0,7.27920752,7.85540259,0.742852071,0.181730352,0.585049799,7.85349208,0.0151010153,4.06492495e-06
0.0652977416,0.0,9.0,7.27922731,7.85518842,0.742630561,0.182442865,0.585763579,7.85327,0.0150995414,4.08177586e-06
0.065297756,0.0,9.0,7.27927953,7.85461675,0.742038875,0.184322909,0.587646147,7.85267713,0.0150956529,4.12709805e-06
0.0652977596,0.0,9.0,7.27929724,7.85439715,0.741811404,0.184960539,0.588284405,7.85244935,0.0150943337,4.14464138e-06
0.0652977667,0.0,9.0,7.27933848,7.85391658,0.741313222,0.186445579,0.589770695,7.85195052,0.0150912618,4.18329295e-06
0.0652977811,0.0,9.0,7.27948885,7.85197904,0.739302132,0.191858506,0.595186072,7.84993797,0.0150800647,4.34281586e-06
0.0652977847,0.0,9.0,7.27955867,7.85100507,0.738289861,0.194371617,0.597699772,7.84892526,0.0150748663,4.42528655e-06
0.0652977918,0.0,9.0,7.27978401,7.84755923,0.734702027,0.202481009,0.605810286,7.84533643,0.0150580917,4.72982537e-06
0.0652977936,0.0,9.0,7.27988922,7.84579456,0.732860385,0.206266478,0.609596004,7.84349448,0.0150502612,4.89380335e-06
0.0652977972,0.0,9.0,7.28023257,7.83957151,0.726345186,0.218616683,0.621946633,7.83697854,0.0150247154,5.5187334e-06
0.0652977981,0.0,9.0,7.28039358,7.83642329,0.723033794,0.224406382,0.627736398,7.83366691,0.0150127387,5.86463345e-06
0.0652977999,0.0,9.0,7.28091227,7.82584307,0.711829471,0.243050071,0.646380135,7.82246201,0.0149741749,7.19374141e-06
0.0652978003,0.0,9.0,7.28113752,7.82093774,0.706588538,0.251142849,0.654472883,7.81722089,0.0149574355,7.90819267e-06
0.0652978012,0.0,9.0,7.28176859,7.80677804,0.691263328,0.273803548,0.677133458,7.80189523,0.0149105649,1.03931169e-05
0.065297803,0.0,9.0,7.28575339,7.70391796,0.558053021,0.41647587,0.819804413,7.66868274,0.0146154841,7.49685565e-05
0.0652978051,0.0,9.0,7.31076994,7.4965279,-0.813964614,1.29478907,1.69810646,6.29664966,0.0127999899,0.00255842789
0.065297807,0.0,9.0,7.31126637,7.34595955,-4.4365378,1.31189168,1.71519114,2.67404277,0.012764627,0.0112684103
0.0652978089,0.0,9.0,7.31077568,7.27929323,-6.92573364,1.294983,1.69826537,0.184816338,0.0127995589,0.0150946317
0.065297811,0.0,9.0,7.32216235,7.27758706,-6.98721634,1.68394536,2.08720411,0.123323347,0.0119962064,0.0152218377
0.0652978134,0.0,9.0,7.31739055,7.27717413,-7.0021185,1.52182219,1.92505108,0.108421723,0.0123309968,0.0152526651
0.0652978157,0.0,9.0,7.3207024,7.27699618,-7.0085416,1.63448075,2.03768146,0.101997427,0.012098344,0.0152659549
0.0652978191,0.0,9.0,7.31806559,7.27674098,-7.01775554,1.54483496,1.94799389,0.0927823265,0.0122834695,0.0152850188
0.0652978241,0.0,9.0,7.32045417,7.27655342,-7.02452848,1.62605815,2.02915687,0.0860076232,0.0121157363,0.0152990339
0.0652978314,0.0,9.0,7.31828192,7.27634256,-7.03214387,1.55220461,1.95521326,0.0783896733,0.0122682496,0.0153147936
0.0652978462,0.0,9.0,7.32043046,7.27614224,-7.03937788,1.62525352,2.02808229,0.0711505601,0.0121173977,0.0153297695
0.065297874,0.0,9.0,7.31841732,7.27594879,-7.0463608,1.5568157,1.95930619,0.0641581283,0.0122587269,0.0153442357
0.0652979254,0.0,9.0,7.32050683,7.27584462,-7.05010926,1.62784541,2.02970922,0.060392067,0.0121120456,0.0153520268
0.0652979873,0.0,9.0,7.31851172,7.27579911,-7.05173355,1.56003031,1.96113962,0.0587466144,0.0122520881,0.0153554308
0.0652980721,0.0,9.0,7.32055022,7.27580123,-7.05162788,1.62943531,2.02951264,0.0588233504,0.0121095903,0.0153552721
0.0652981827,0.0,9.0,7.31857822,7.27578939,-7.05201811,1.56240381,1.96113402,0.0583953339,0.0122479642,0.0153561576
0.06529839,0.0,9.0,7.32063908,7.27580055,-7.05154386,1.63245377,2.02866019,0.0587987893,0.0121033821,0.0153553229
0.0652988046,0.0,9.0,7.31876528,7.2757897,-7.05179443,1.56876029,1.95992159,0.0584066091,0.0122347611,0.0153561343
0.0652996338,0.0,9.0,7.3210057,7.27580084,-7.05110851,1.64490988,2.02599186,0.0588093326,0.0120778149,0.0153553011
0.0653012922,0.0,9.0,7.31950109,7.2757904,-7.0509198,1.59375155,1.95471743,0.058431648,0.0121829004,0.0153560825
0.0653046091,0.0,9.0,7.32247145,7.27580218,-7.04936084,1.69465449,2.01555876,0.0588578849,0.0119758581,0.0153552007
0.0653112427,0.0,9.0,7.32241731,7.27579312,-7.04742326,1.69257119,1.9340288,0.0585302734,0.0119783963,0.0153558784
0.0653245101,0.0,9.0,7.32823976,7.27580771,-7.04236654,1.88951247,1.97474587,0.0590575953,0.0115785849,0.0153547875
0.0653510449,0.0,9.0,7.33370431,7.27580448,-7.03342838,2.07150852,1.85467145,0.0589409323,0.0112024078,0.0153550288
0.0654041144,0.0,9.0,7.35012896,7.27583356,-7.01428321,2.60638792,1.82464689,0.0599923745,0.0100932027,0.0153528536
0.0655102535,0.0,9.0,7.37417134,7.27586406,-6.97705681,3.35662195,1.58561046,0.0610951564,0.00854869092,0.0153505722
0.0657225317,0.0,9.0,7.42123359,7.27598287,-6.90077146,4.68581808,1.38980105,0.065390233,0.00583195793,0.0153416866
0.0661470879,0.0,9.0,7.48768727,7.2762791,-6.74712478,6.14353768,1.00496394,0.0760963469,0.00286037826,0.0153195378
0.0667272889,0.0,9.0,7.5648677,7.27683049,-6.53412773,7.12722637,0.888869811,0.09601477,0.00093408485,0.0152783315
0.0674625892,0.0,9.0,7.62126033,7.27749888,-6.269049,7.45632457,0.746611654,0.120141762,0.000351283744,0.0152284197
0.0684121446,0.0,9.0,7.72247101,7.27788733,-5.94977783,7.6984512,0.797861835,0.13415482,5.26164598e-05,0.0151994311
0.0694121446,0.0,9.0,7.70913472,7.27841609,-5.61618463,7.67723581,0.717158001,0.153218772,6.78700408e-05,0.0151599944
0.0704121446,0.0,9.0,7.79939527,7.2780208,-5.32257819,7.79376664,0.793765664,0.138968082,1.19837874e-05,0.0151894739
0.0714121446,0.0,9.0,7.74960007,7.27872476,-4.99594576,7.73490665,0.713285994,0.164341954,3.12627599e-05,0.0151369849
0.0724121446,0.0,9.0,7.83608621,7.27804033,-4.72570623,7.83331191,0.793108346,0.13967225,5.90292926e-06,0.0151880178
0.0734121446,0.0,9.0,7.77410155,7.27885922,-4.40754329,7.76493069,0.712019016,0.169185966,1.95125109e-05,0.0151269651
0.0744121446,0.0,9.0,7.85919465,7.27804979,-4.15414638,7.85741908,0.792862043,0.140013617,3.77781431e-06,0.0151873111
0.0754121446,0.0,9.0,7.79141228,7.27893557,-3.84563284,7.7848426,0.711407134,0.171936141,1.39780533e-05,0.0151212754
0.0764121446,0.0,9.0,7.8758136,7.27805076,-3.60675229,7.87452564,0.792730769,0.1400485,2.74034027e-06,0.0151872395
0.0774121446,0.0,9.0,7.80470583,7.27898043,-3.30819836,7.79962184,0.711047815,0.173552152,1.08170025e-05,0.0151179325
0.0784121446,0.0,9.0,7.88869972,7.27805449,-3.08209806,7.88769564,0.792644745,0.140183054,2.13634124e-06,0.0151869605
0.0794121446,0.0,9.0,7.81545629,7.27901004,-2.79366743,7.81132467,0.710809785,0.174618567,8.79067636e-06,0.0151157266
0.0804121446,0.0,9.0,7.8991848,7.27805498,-2.57943705,7.89836488,0.792582205,0.140200727,1.74452314e-06,0.015186924
0.0814121446,0.0,9.0,7.82446098,7.27903067,-2.30087115,7.8209885,0.71063896,0.175361502,7.38825323e-06,0.0151141897
0.0824121446,0.0,9.0,7.90800376,7.27805501,-2.09774966,7.90731231,0.792532895,0.140201612,1.47116281e-06,0.0151869222
0.0834121446,0.0,9.0,7.83219702,7.27904561,-1.82879297,7.82920628,0.710509174,0.17589965,6.36327044e-06,0.0151130765
0.0844121446,0.0,9.0,7.915603,7.27805476,-1.63615148,7.915006,0.792491985,0.140192487,1.2702193e-06,0.0151869411
